Mike,OMalley,01/Mar/2000,14:04:03,14:04:31,27.2,80%
,,01/Mar/2000,14:34:12,14:34:41,29.7,40%
,,01/Mar/2000,14:41:20,14:41:46,26.0,40%
,,01/Mar/2000,14:42:06,14:42:21,14.1,100%
,,01/Mar/2000,15:03:44,15:04:15,31.0,100%
,,01/Mar/2000,15:28:37,15:32:33,236.2,64%
,,01/Mar/2000,16:01:18,16:04:43,205.4,100%
,,02/Mar/2000,12:21:31,12:22:10,38.7,40%
,,02/Mar/2000,12:25:03,12:25:26,23.1,40%
,,02/Mar/2000,12:27:31,12:27:57,26.1,40%
,,02/Mar/2000,12:30:23,12:31:07,43.6,60%
,,02/Mar/2000,13:36:33,13:39:55,201.9,96%
,,02/Mar/2000,16:28:41,16:28:59,17.8,0%
,,02/Mar/2000,17:15:34,17:18:04,149.2,100%
,,08/03/2000,18:21:42,18:25:38,235.8,76%
,,08/03/2000,18:31:11,18:37:36,385.8,92%
,,09/03/2000,13:06:47,13:09:22,155.7,84%
,,09/03/2000,13:32:28,13:32:36,7.8,0%
,,09/03/2000,13:32:41,13:32:46,5.2,0%
,,09/03/2000,13:34:34,13:34:47,12.9,0%
,,09/03/2000,13:37:16,13:37:34,17.9,0%
,,2001-04-14,22:26:36,22:26:56,20.2,0%
,,2001-04-15,21:59:24,21:59:30,5.9,0%
,,2001-04-15,22:00:40,22:00:43,3.2,0%
,,2001-04-16,0:02:54,0:03:03,9.0,0%
,,2001-04-16,0:07:00,0:07:07,6.9,0%
,,2001-04-16,0:07:51,0:07:56,4.4,0%
,,2001-04-16,0:15:31,0:15:37,6.3,0%
,,2001-04-16,0:20:08,0:20:10,2.5,0%
,,2001-04-16,0:21:06,0:21:12,6.1,0%
,,2001-04-16,1:35:36,1:36:59,82.8,0%
,,01-Dec-2001,7:32:49 PM,7:36:53 PM,244.0,56%
,,14-03-2002,11:30:19 ,11:33:23 ,184.2,64%
,,27-07-2002,6:19:52 ,6:26:00 ,368.3,76%
,,8/03/2003,2:35:42 AM,2:37:44 AM,121.5,4%
,,8/03/2003,12:06:02 PM,12:06:28 PM,26.8,0%
,,8/03/2003,12:06:56 PM,12:07:11 PM,15.6,0%
,,8/03/2003,12:07:17 PM,12:07:26 PM,8.9,0%
,,16-Jul-2005,1:05:50 AM,1:08:55 AM,184.6,85%
,,18-Jul-2005,12:07:22 AM,12:08:11 AM,49.0,55%
,,18-Jul-2005,12:38:34 AM,12:38:59 AM,25.4,50%
,,18-Jul-2005,12:39:19 AM,12:39:38 AM,19.2,0%
,,26-Jul-2005,8:40:05 PM,8:40:23 PM,17.6,10%
,,26-Jul-2005,8:41:33 PM,8:41:52 PM,19.1,0%
,,26-Jul-2005,11:04:05 PM,11:04:54 PM,49.4,90%
,,26-Jul-2005,11:10:18 PM,11:11:11 PM,52.7,100%
,,26-Jul-2005,11:11:20 PM,11:11:33 PM,12.5,0%
,,26-Jul-2005,11:12:34 PM,11:12:45 PM,11.5,0%
,,31-Jul-2006,10:37:18 PM,10:37:25 PM,7.5,0%
,,31-Jul-2006,10:37:18 PM,10:37:26 PM,7.7,0%
,,31-Jul-2006,10:37:18 PM,10:37:26 PM,7.8,0%
,,31-Jul-2006,10:37:18 PM,10:37:26 PM,7.9,0%
,,31-Jul-2006,10:37:18 PM,10:37:26 PM,8.0,0%
,,31-Jul-2006,10:37:18 PM,10:37:26 PM,8.1,0%
,,31-Jul-2006,10:37:18 PM,10:37:26 PM,8.2,0%
,,31-Jul-2006,10:37:18 PM,10:37:26 PM,8.3,0%
,,31-Jul-2006,10:37:18 PM,10:37:26 PM,8.4,0%
,,31-Jul-2006,10:37:18 PM,10:37:26 PM,8.5,0%
,,31-Jul-2006,10:37:18 PM,10:37:27 PM,8.6,0%
,,31-Jul-2006,10:37:18 PM,10:37:27 PM,8.7,0%
,,31-Jul-2006,10:37:18 PM,10:37:27 PM,8.8,0%
,,31-Jul-2006,10:37:18 PM,10:37:27 PM,8.9,0%
,,31-Jul-2006,10:37:18 PM,10:37:27 PM,9.1,0%
,,31-Jul-2006,10:43:06 PM,10:43:07 PM,0.4,0%
,,31-Jul-2006,10:43:06 PM,10:43:10 PM,4.2,0%
,,31-Jul-2006,10:43:06 PM,10:43:13 PM,6.5,0%
,,31-Jul-2006,10:43:06 PM,10:43:15 PM,8.7,0%
,,31-Jul-2006,10:43:06 PM,10:43:18 PM,12.2,0%
,,31-Jul-2006,10:43:06 PM,10:43:21 PM,14.8,0%
,,31-Jul-2006,10:43:06 PM,10:43:22 PM,15.5,0%
,,31-Jul-2006,10:43:06 PM,10:43:22 PM,15.8,0%
,,31-Jul-2006,10:43:06 PM,10:43:22 PM,16.2,0%
,,31-Jul-2006,10:43:06 PM,10:43:23 PM,16.5,0%
,,31-Jul-2006,10:43:06 PM,10:43:23 PM,16.8,0%
,,31-Jul-2006,10:43:06 PM,10:43:23 PM,17.1,0%
,,31-Jul-2006,10:43:06 PM,10:43:24 PM,17.7,0%
,,31-Jul-2006,10:43:06 PM,10:43:24 PM,18.1,0%
,,31-Jul-2006,10:43:06 PM,10:43:25 PM,18.5,0%
,,31-Jul-2006,10:43:25 PM,10:43:26 PM,0.4,0%
,,31-Jul-2006,10:43:25 PM,10:43:27 PM,1.8,0%
,,31-Jul-2006,10:43:25 PM,10:43:27 PM,2.1,0%
,,31-Jul-2006,10:43:25 PM,10:43:28 PM,2.6,0%
,,31-Jul-2006,10:43:25 PM,10:43:28 PM,3.0,0%
,,31-Jul-2006,10:43:25 PM,10:43:29 PM,3.6,0%
,,31-Jul-2006,10:43:25 PM,10:43:29 PM,4.1,0%
,,31-Jul-2006,10:43:25 PM,10:43:30 PM,4.6,0%
,,31-Jul-2006,10:43:25 PM,10:43:30 PM,5.2,0%
,,31-Jul-2006,10:43:25 PM,10:43:31 PM,5.8,0%
,,31-Jul-2006,10:43:25 PM,10:43:31 PM,6.4,0%
,,31-Jul-2006,10:43:25 PM,10:43:32 PM,7.0,0%
,,31-Jul-2006,10:43:25 PM,10:43:33 PM,7.6,0%
,,31-Jul-2006,10:43:25 PM,10:43:33 PM,8.2,0%
,,31-Jul-2006,10:43:25 PM,10:43:34 PM,8.8,0%
,,31-Jul-2006,10:56:11 PM,10:56:32 PM,20.7,0%
,,31-Jul-2006,11:02:50 PM,11:02:51 PM,0.4,0%
,,31-Jul-2006,11:03:10 PM,11:03:10 PM,0.5,0%
,,31-Jul-2006,11:03:10 PM,11:03:15 PM,5.9,0%
,,15-09-2007,10:40:23 ,10:40:58 ,34.7,4%
